,depth below sea level (m),gamma ray
5473,1426.6164,65.25
5474,1426.7688,67.625
5475,1426.9212,62.277
5476,1427.0736,60.173
5477,1427.2259999999999,62.277
5478,1427.3784000000003,70.625
5479,1427.5308000000002,75.625
5480,1427.6832000000002,74.125
5481,1427.8356,70.875
5482,1427.988,64.876
5483,1428.1404,60.545
5484,1428.2928,57.574
5485,1428.4451999999999,60.545
5486,1428.5976000000003,69.375
5487,1428.7500000000002,74.875
5488,1428.9024000000002,73.625
5489,1429.0548000000001,70.5
5490,1429.2072,65.25
5491,1429.3596,58.193
5492,1429.512,46.985
5493,1429.6644,36.906
5494,1429.8168000000003,29.975
5495,1429.9692000000002,31.584
5496,1430.1216000000002,38.144
5497,1430.2740000000001,48.701
5498,1430.4264,58.936
5499,1430.5788,69.875
5500,1430.7312,74.875
5501,1430.8836,75.625
5502,1431.0360000000003,77.748
5503,1431.1884000000002,79.852
5504,1431.3408000000002,81.213
5505,1431.4932000000001,82.079
5506,1431.6456,80.594
5507,1431.798,79.975
5508,1431.9504,79.728
5509,1432.1028,80.47
5510,1432.2552000000003,81.584
5511,1432.4076000000002,83.317
5512,1432.5600000000002,82.079
5513,1432.7124000000001,74.0
5514,1432.8648,59.926
5515,1433.0172,43.677
5516,1433.1696,33.564
5517,1433.322,27.871
5518,1433.4744000000003,26.097
5519,1433.6268000000002,30.47
5520,1433.7792000000002,40.49
5521,1433.9316000000001,50.417
5522,1434.084,59.431
5523,1434.2364,67.625
5524,1434.3888,73.375
5525,1434.5412,78.366
5526,1434.6936000000003,79.975
5527,1434.8460000000002,75.25
5528,1434.9984000000002,66.125
5529,1435.1508000000001,55.099
5530,1435.3032,59.059
5531,1435.4556,70.5
5532,1435.608,76.625
5533,1435.7604,71.0
5534,1435.9128000000003,65.125
5535,1436.0652000000002,61.782
5536,1436.2176000000002,61.535
5537,1436.3700000000001,62.896
5538,1436.5224,65.875
5539,1436.6748,64.381
5540,1436.8272,57.698
5541,1436.9796,54.109
5542,1437.1320000000003,56.213
5543,1437.2844000000002,54.604
5544,1437.4368000000002,57.203
5545,1437.5892000000001,73.0
5546,1437.7416,81.46
5547,1437.894,88.144
5548,1438.0464,93.1
5549,1438.1988,94.962
5550,1438.3512000000003,88.515
5551,1438.5036000000002,83.688
5552,1438.6560000000002,81.213
5553,1438.8084000000001,83.441
5554,1438.9608,87.401
5555,1439.1132,89.01
5556,1439.2656,85.792
5557,1439.418,80.842
5558,1439.5704000000003,79.852
5559,1439.7228000000002,71.875
5560,1439.8752000000002,55.47
5561,1440.0276000000001,44.657
5562,1440.18,44.902
5563,1440.3324,46.985
5564,1440.4848,52.871
5565,1440.6372,58.441
5566,1440.7896000000003,59.926
5567,1440.9420000000002,57.451
5568,1441.0944000000002,55.718
5569,1441.2468000000001,54.604
5570,1441.3992,53.243
5571,1441.5516,56.832
5572,1441.704,62.277
5573,1441.8564,60.545
5574,1442.0088000000003,56.089
5575,1442.1612000000002,54.975
5576,1442.3136000000002,58.441
5577,1442.4660000000001,62.277
5578,1442.6184,65.375
5579,1442.7708,65.875
5580,1442.9232,62.277
5581,1443.0756,53.738
5582,1443.2280000000003,47.598
5583,1443.3804000000002,50.539
5584,1443.5328000000002,53.985
5585,1443.6852000000001,58.071
5586,1443.8376,56.587
5587,1443.99,51.766
5588,1444.1424,51.032
5589,1444.2948,53.989
5590,1444.4472000000003,55.727
5591,1444.5996000000002,56.101
5592,1444.7520000000002,58.215
5593,1444.9044000000001,61.325
5594,1445.0568,65.308
5595,1445.2092,69.169
5596,1445.3616,67.93
5597,1445.514,58.478
5598,1445.6664000000003,50.309
5599,1445.8188000000002,43.495
5600,1445.9712000000002,47.635
5601,1446.1236000000001,55.869
5602,1446.276,65.481
5603,1446.4284,72.67
5604,1446.5808,76.138
5605,1446.7332,66.361
5606,1446.8856000000003,59.504
5607,1447.0380000000002,57.385
5608,1447.1904000000002,57.139
5609,1447.3428000000001,53.402
5610,1447.4952,49.005
5611,1447.6476,49.009
5612,1447.8,49.988
5613,1447.9524,49.627
5614,1448.1048000000003,47.803
5615,1448.2572000000002,49.393
5616,1448.4096000000002,53.069
5617,1448.5620000000001,56.553
5618,1448.7144,56.681
5619,1448.8668,62.518
5620,1449.0192,72.673
5621,1449.1716,74.777
5622,1449.3240000000003,75.396
5623,1449.4764000000002,73.787
5624,1449.6288000000002,67.475
5625,1449.7812000000001,54.48
5626,1449.9336,41.593
5627,1450.086,41.226
5628,1450.2384,44.779
5629,1450.3908,47.966
5630,1450.5432000000003,52.01
5631,1450.6956000000002,57.451
5632,1450.8480000000002,59.183
5633,1451.0004000000001,59.926
5634,1451.1528,63.639
5635,1451.3052,67.352
5636,1451.4576,72.673
5637,1451.61,76.634
5638,1451.7624000000003,78.861
5639,1451.9148000000002,75.272
5640,1452.0672000000002,70.074
5641,1452.2196000000001,68.342
5642,1452.372,65.371
5643,1452.5244,60.05
5644,1452.6768,54.728
5645,1452.8292,49.315
5646,1452.9816000000003,45.52
5647,1453.1340000000002,43.076
5648,1453.2864000000002,41.001
5649,1453.4388000000001,41.006
5650,1453.5912,42.601
5651,1453.7436,44.193
5652,1453.896,45.54
5653,1454.0484,46.642
5654,1454.2008000000003,45.791
5655,1454.3532000000002,45.916
5656,1454.5056000000002,45.432
5657,1454.6580000000001,45.557
5658,1454.8104,46.535
5659,1454.9628,47.876
5660,1455.1152,50.068
5661,1455.2676,50.312
5662,1455.4200000000003,49.22
5663,1455.5724000000002,48.492
5664,1455.7248000000002,46.795
5665,1455.8772000000001,45.218
5666,1456.0296,44.49
5667,1456.182,45.34
5668,1456.3344,46.553
5669,1456.4868,47.282
5670,1456.6392000000003,47.646
5671,1456.7916000000002,46.432
5672,1456.9440000000002,44.733
5673,1457.0964000000001,43.155
5674,1457.2488,41.456
5675,1457.4012,40.728
5676,1457.5536,40.243
5677,1457.706,40.243
5678,1457.8584000000003,41.335
5679,1458.0108000000002,44.005
5680,1458.1632000000002,50.316
5681,1458.3156000000001,55.75
5682,1458.468,60.25
5683,1458.6204,63.125
5684,1458.7728,63.25
5685,1458.9252,61.126
5686,1459.0776000000003,58.88
5687,1459.2300000000002,58.134
5688,1459.3824000000002,61.631
5689,1459.5348000000001,69.79
5690,1459.6872,68.564
5691,1459.8396,65.984
5692,1459.992,62.26
5693,1460.1444,57.781
5694,1460.2968000000003,55.794
5695,1460.4492000000002,52.939
5696,1460.6016000000002,52.204
5697,1460.7540000000001,56.18
5698,1460.9064,59.165
5699,1461.0588,53.087
5700,1461.2112,49.416
5701,1461.3636,50.032
5702,1461.5160000000003,53.724
5703,1461.6684000000002,59.179
5704,1461.8208000000002,65.0
5705,1461.9732000000001,68.958
5706,1462.1256,71.431
5707,1462.278,72.172
5708,1462.4304,69.441
5709,1462.5828,64.848
5710,1462.7352000000003,59.891
5711,1462.8876000000002,58.029
5712,1463.0400000000002,57.651
5713,1463.1924000000001,55.417
5714,1463.3448,50.246
5715,1463.4972,45.73
5716,1463.6496,42.437
5717,1463.802,42.801
5718,1463.9544000000003,44.504
5719,1464.1068000000002,52.658
5720,1464.2592000000002,64.409
5721,1464.4116000000001,74.256
5722,1464.564,78.614
5723,1464.7164,82.327
5724,1464.8688,85.792
5725,1465.0212,87.649
5726,1465.1736000000003,86.287
5727,1465.3260000000002,83.564
5728,1465.4784000000002,77.871
5729,1465.6308000000001,70.75
5730,1465.7832,69.125
5731,1465.9356,71.5
5732,1466.088,70.25
5733,1466.2404,68.625
5734,1466.3928000000003,71.875
5735,1466.5452000000002,80.347
5736,1466.6976000000002,85.545
5737,1466.8500000000001,87.401
5738,1467.0024,90.371
5739,1467.1548,92.97
5740,1467.3072,86.658
5741,1467.4596,79.852
5742,1467.6120000000003,72.375
5743,1467.7644000000003,65.125
5744,1467.9168000000002,60.297
5745,1468.0692000000001,58.193
5746,1468.2216,65.875
5747,1468.374,72.875
5748,1468.5264,78.985
5749,1468.6788,87.896
5750,1468.8312000000003,95.446
5751,1468.9836000000003,98.045
5752,1469.1360000000002,95.941
5753,1469.2884000000001,93.342
5754,1469.4408,96.436
5755,1469.5932,96.312
5756,1469.7456,91.609
5757,1469.898,86.535
5758,1470.0504000000003,83.069
5759,1470.2028000000003,83.441
5760,1470.3552000000002,82.327
5761,1470.5076000000001,78.119
5762,1470.66,73.5
5763,1470.8124,68.0
5764,1470.9648,73.25
5765,1471.1172,78.614
5766,1471.2696000000003,74.125
5767,1471.4220000000003,68.25
5768,1471.5744000000002,65.25
5769,1471.7268000000001,64.381
5770,1471.8792,75.125
5771,1472.0316,85.916
5772,1472.184,79.233
5773,1472.3364,71.5
5774,1472.4888000000003,68.25
5775,1472.6412000000003,68.0
5776,1472.7936000000002,67.5
5777,1472.9460000000001,68.75
5778,1473.0984,70.125
5779,1473.2508,71.875
5780,1473.4032,69.875
5781,1473.5556,65.75
5782,1473.7080000000003,62.525
5783,1473.8604000000003,60.173
5784,1474.0128000000002,61.163
5785,1474.1652000000001,60.792
5786,1474.3176,56.089
5787,1474.47,57.079
5788,1474.6224,64.257
5789,1474.7748,71.236
5790,1474.9272000000003,76.842
5791,1475.0796000000003,79.069
5792,1475.2320000000002,78.196
5793,1475.3844000000001,81.779
5794,1475.5368,76.446
5795,1475.6892,68.482
5796,1475.8416,64.134
5797,1475.994,63.639
5798,1476.1464000000003,60.545
5799,1476.2988000000003,56.337
5800,1476.4512000000002,50.922
5801,1476.6036000000001,46.311
5802,1476.756,42.549
5803,1476.9084,43.398
5804,1477.0608,54.975
5805,1477.2132,68.716
5806,1477.3656000000003,77.995
5807,1477.5180000000003,83.069
5808,1477.6704000000002,81.955
5809,1477.8228000000001,76.389
5810,1477.9752,70.835
5811,1478.1276,69.852
5812,1478.28,67.513
5813,1478.4324,68.257
5814,1478.5848000000003,70.356
5815,1478.7372000000003,69.251
5816,1478.8896000000002,67.532
5817,1479.0420000000001,67.168
5818,1479.1944,65.575
5819,1479.3468,65.212
5820,1479.4992,69.885
5821,1479.6516,73.449
5822,1479.8040000000003,73.206
5823,1479.9564000000003,74.312
5824,1480.1088000000002,77.748
5825,1480.2612000000001,81.709
5826,1480.4136,79.605
5827,1480.566,70.025
5828,1480.7184,64.505
5829,1480.8708,61.658
5830,1481.0232000000003,63.267
5831,1481.1756000000003,70.025
5832,1481.3280000000002,76.765
5833,1481.4804000000001,83.466
5834,1481.6328,90.93
5835,1481.7852,90.314
5836,1481.9376,89.076
5837,1482.09,88.833
5838,1482.2424000000003,82.235
5839,1482.3948000000003,78.248
5840,1482.5472000000002,79.121
5841,1482.6996000000001,81.992
5842,1482.852,76.397
5843,1483.0044,71.25
5844,1483.1568,69.534
5845,1483.3092,73.95
5846,1483.4616000000003,76.284
5847,1483.6140000000003,74.575
5848,1483.7664000000002,72.007
5849,1483.9188000000001,70.91
5850,1484.0712,72.142
5851,1484.2236,76.805
5852,1484.376,82.922
5853,1484.5284,89.678
5854,1484.6808000000003,89.059
5855,1484.8332000000003,86.441
5856,1484.9856000000002,84.697
5857,1485.1380000000001,83.828
5858,1485.2904,81.584
5859,1485.4428,85.591
5860,1485.5952,90.22
5861,1485.7476,89.978
5862,1485.9000000000003,86.359
5863,1486.0524000000003,81.991
5864,1486.2048000000002,79.122
5865,1486.3572000000001,86.625
5866,1486.5096,96.812
5867,1486.662,99.665
5868,1486.8144,96.695
5869,1486.9668,94.217
5870,1487.1192000000003,91.117
5871,1487.2716000000003,88.125
5872,1487.4240000000002,89.625
5873,1487.5764000000001,90.373
5874,1487.7288,85.125
5875,1487.8812,76.029
5876,1488.0336,68.676
5877,1488.186,63.886
5878,1488.3384000000003,65.0
5879,1488.4908000000003,70.392
5880,1488.6432000000002,77.255
5881,1488.7956000000001,74.436
5882,1488.948,65.245
5883,1489.1004,55.965
5884,1489.2528,52.5
5885,1489.4052,56.955
5886,1489.5576000000003,66.84
5887,1489.7100000000003,77.025
5888,1489.8624000000002,82.397
5889,1490.0148000000002,83.404
5890,1490.1672,83.035
5891,1490.3196,81.541
5892,1490.472,88.047
5893,1490.6244,95.554
5894,1490.7768000000003,92.56
5895,1490.9292000000003,91.441
5896,1491.0816000000002,91.072
5897,1491.2340000000002,89.703
5898,1491.3864,91.085
5899,1491.5388,90.216
5900,1491.6912,87.972
5901,1491.8436,85.978
5902,1491.9960000000003,84.985
5903,1492.1484000000003,86.741
5904,1492.3008000000002,90.247
5905,1492.4532000000002,89.003
5906,1492.6056,79.884
5907,1492.758,69.223
5908,1492.9104,62.794
5909,1493.0628,69.36
5910,1493.2152000000003,80.66
5911,1493.3676000000003,88.541
5912,1493.5200000000002,89.797
5913,1493.6724000000002,86.303
5914,1493.8248,83.435
5915,1493.9772,81.441
5916,1494.1296,87.822
5917,1494.282,90.704
5918,1494.4344000000003,93.335
5919,1494.5868000000003,102.714
5920,1494.7392000000002,104.081
5921,1494.8916000000002,100.979
5922,1495.044,96.485
5923,1495.1964,90.241
5924,1495.3488,87.248
5925,1495.5012,90.247
5926,1495.6536000000003,94.487
5927,1495.8060000000003,96.351
5928,1495.9584000000002,97.964
5929,1496.1108000000002,96.956
5930,1496.2632,96.697
5931,1496.4156,94.569
5932,1496.568,91.323
5933,1496.7204,91.191
5934,1496.8728000000003,91.06
5935,1497.0252000000003,90.183
5936,1497.1776000000002,90.301
5937,1497.3300000000002,90.668
5938,1497.4824,91.033
5939,1497.6348,90.654
5940,1497.7872,90.152
5941,1497.9396,88.897
5942,1498.0920000000003,86.39
5943,1498.2444000000003,86.134
5944,1498.3968000000002,86.753
5945,1498.5492000000002,87.007
5946,1498.7016,84.648
5947,1498.854,82.042
5948,1499.0064,81.684
5949,1499.1588,83.571
5950,1499.3112000000003,82.964
5951,1499.4636000000003,78.869
5952,1499.6160000000002,74.908
5953,1499.7684000000002,70.077
5954,1499.9208,63.875
5955,1500.0732,62.645
5956,1500.2256,69.998
5957,1500.378,77.609
5958,1500.5304000000003,79.862
5959,1500.6828000000003,81.867
5960,1500.8352000000002,87.216
5961,1500.9876000000002,90.58
5962,1501.14,87.739
5963,1501.2924,81.684
5964,1501.4448,76.743
5965,1501.5972,84.806
5966,1501.7496000000003,90.009
5967,1501.9020000000003,85.684
5968,1502.0544000000002,84.082
5969,1502.2068000000002,83.593
5970,1502.3592,85.95
5971,1502.5116,87.565
5972,1502.664,85.468
5973,1502.8164,84.607
5974,1502.9688000000003,84.861
5975,1503.1212000000003,85.857
5976,1503.2736000000002,85.245
5977,1503.4260000000002,84.013
5978,1503.5784,85.381
5979,1503.7308,87.862
5980,1503.8832,86.136
5981,1504.0356,80.325
5982,1504.1880000000003,73.11
5983,1504.3404000000003,74.241
5984,1504.4928000000002,77.992
5985,1504.6452000000002,80.598
5986,1504.7976,83.698
5987,1504.95,85.684
5988,1505.1024,81.111
5989,1505.2548,67.404
5990,1505.4072000000003,54.785
5991,1505.5596000000003,49.74
5992,1505.7120000000002,52.424
5993,1505.8644000000002,54.554
5994,1506.0168,50.851
5995,1506.1692,48.417
5996,1506.3216,47.078
5997,1506.474,47.814
5998,1506.6264000000003,49.895
5999,1506.7788000000003,50.878
6000,1506.9312000000002,50.883
6001,1507.0836000000002,49.054
6002,1507.236,46.12
6003,1507.3884,45.388
6004,1507.5408,47.474
6005,1507.6932,50.172
6006,1507.8456000000003,55.875
6007,1507.9980000000003,62.25
6008,1508.1504000000002,62.25
6009,1508.3028000000002,58.625
6010,1508.4552,51.765
6011,1508.6076,49.559
6012,1508.76,52.255
6013,1508.9124,56.375
6014,1509.0648000000003,60.5
6015,1509.2172000000003,65.5
6016,1509.3696000000002,67.875
6017,1509.5220000000002,65.125
6018,1509.6744,62.5
6019,1509.8268,59.875
6020,1509.9792,59.375
6021,1510.1316,59.375
6022,1510.2840000000003,59.5
6023,1510.4364000000003,59.0
6024,1510.5888000000002,56.75
6025,1510.7412000000002,53.5
6026,1510.8936,54.5
6027,1511.046,58.0
6028,1511.1984,61.125
6029,1511.3508,61.625
6030,1511.5031999999999,58.375
6031,1511.6556000000003,49.559
6032,1511.8080000000002,40.613
6033,1511.9604000000002,39.25
6034,1512.1128,40.858
6035,1512.2652,43.309
6036,1512.4176,42.451
6037,1512.57,38.0
6038,1512.7223999999999,33.375
6039,1512.8748000000003,31.0
6040,1513.0272000000002,33.75
6041,1513.1796000000002,37.75
6042,1513.332,40.858
6043,1513.4844,39.875
6044,1513.6368,37.75
6045,1513.7892,37.629
6046,1513.9415999999999,41.356
6047,1514.0940000000003,46.013
6048,1514.2464000000002,44.059
6049,1514.3988000000002,42.106
6050,1514.5512,38.66
6051,1514.7036,38.041
6052,1514.856,35.797
6053,1515.0084,31.554
6054,1515.1607999999999,28.06
6055,1515.3132000000003,24.761
6056,1515.4656000000002,22.472
6057,1515.6180000000002,29.829
6058,1515.7704,43.369
6059,1515.9228,60.375
6060,1516.0752,80.347
6061,1516.2276,85.297
6062,1516.3799999999999,84.926
6063,1516.5324000000003,84.059
6064,1516.6848000000002,83.688
6065,1516.8372000000002,83.069
6066,1516.9896,81.708
6067,1517.142,70.875
6068,1517.2944,57.125
6069,1517.4468,51.651
6070,1517.5991999999999,53.25
6071,1517.7516000000003,57.875
6072,1517.9040000000002,61.0
6073,1518.0564000000002,60.375
6074,1518.2088,59.875
6075,1518.3612,56.625
6076,1518.5136,55.25
6077,1518.666,58.875
6078,1518.8183999999999,63.25
6079,1518.9708000000003,63.375
6080,1519.1232000000002,59.875
6081,1519.2756000000002,57.125
6082,1519.428,60.25
6083,1519.5804,65.75
6084,1519.7328,75.25
6085,1519.8852,82.825
6086,1520.0375999999999,85.925
6087,1520.1900000000003,87.169
6088,1520.3424000000002,89.032
6089,1520.4948000000002,93.741
6090,1520.6472,98.45
6091,1520.7996,102.541
6092,1520.952,103.543
6093,1521.1044,99.954
6094,1521.2567999999999,93.153
6095,1521.4092000000003,85.362
6096,1521.5616000000002,77.819
6097,1521.7140000000002,72.328
6098,1521.8664,72.209
6099,1522.0188,71.966
6100,1522.1712,73.347
6101,1522.3236,75.853
6102,1522.4759999999999,75.234
6103,1522.6284000000003,73.741
6104,1522.7808000000002,72.247
6105,1522.9332000000002,69.627
6106,1523.0856,71.13
6107,1523.238,78.614
6108,1523.3904,87.896
6109,1523.5428,89.505
6110,1523.6951999999999,81.708
6111,1523.8476000000003,73.762
6112,1524.0000000000002,74.138
6113,1524.1524000000002,76.504
6114,1524.3048000000001,78.861
6115,1524.4572,75.386
6116,1524.6096,68.552
6117,1524.762,62.454
6118,1524.9144,62.835
6119,1525.0668000000003,76.507
6120,1525.2192000000002,84.926
6121,1525.3716000000002,88.886
6122,1525.5240000000001,91.114
6123,1525.6764,88.639
6124,1525.8288,82.451
6125,1525.9812,75.771
6126,1526.1336,77.881
6127,1526.2860000000003,82.838
6128,1526.4384000000002,87.175
6129,1526.5908000000002,84.088
6130,1526.7432000000001,81.247
6131,1526.8956,81.006
6132,1527.048,81.259
6133,1527.2004,77.676
6134,1527.3528,67.658
6135,1527.5052000000003,66.674
6136,1527.6576000000002,78.191
6137,1527.8100000000002,85.375
6138,1527.9624000000001,87.733
6139,1528.1148,88.729
6140,1528.2672,89.477
6141,1528.4196,90.721
6142,1528.572,93.945
6143,1528.7244000000003,93.209
6144,1528.8768000000002,84.18
6145,1529.0292000000002,63.375
6146,1529.1816000000001,43.837
6147,1529.334,30.375
6148,1529.4864,29.375
6149,1529.6388,27.625
6150,1529.7912,26.735
6151,1529.9436000000003,28.75
6152,1530.0960000000002,35.375
6153,1530.2484000000002,46.064
6154,1530.4008000000001,64.875
6155,1530.5532,79.356
6156,1530.7056,87.525
6157,1530.858,86.411
6158,1531.0104,89.876
6159,1531.1628000000003,95.198
6160,1531.3152000000002,100.52
6161,1531.4676000000002,95.817
6162,1531.6200000000001,91.98
6163,1531.7724,88.515
6164,1531.9248,82.079
6165,1532.0772,75.895
6166,1532.2296,77.881
6167,1532.3820000000003,82.095
6168,1532.5344000000002,87.67
6169,1532.6868000000002,90.522
6170,1532.8392000000001,93.367
6171,1532.9916,93.125
6172,1533.144,88.809
6173,1533.2964,85.474
6174,1533.4488,85.604
6175,1533.6012000000003,88.704
6176,1533.7536000000002,92.532
6177,1533.9060000000002,95.858
6178,1534.0584000000001,95.615
6179,1534.2108,92.424
6180,1534.3632,88.364
6181,1534.5156,80.697
6182,1534.668,76.866
6183,1534.8204000000003,78.729
6184,1534.9728000000002,80.839
6185,1535.1252000000002,84.308
6186,1535.2776000000001,89.629
6187,1535.43,92.822
6188,1535.5824,93.437
6189,1535.7348,93.071
6190,1535.8872,89.63
6191,1536.0396000000003,85.929
6192,1536.1920000000002,85.931
6193,1536.3444000000002,87.905
6194,1536.4968000000001,87.167
6195,1536.6492,86.799
6196,1536.8016,87.785
6197,1536.954,86.679
6198,1537.1064,86.312
6199,1537.2588000000003,87.174
6200,1537.4112000000002,88.772
6201,1537.5636000000002,88.281
6202,1537.7160000000001,87.178
6203,1537.8684,86.198
6204,1538.0208,85.22
6205,1538.1732,86.939
6206,1538.3256,88.783
6207,1538.4780000000003,91.128
6208,1538.6304000000002,96.817
6209,1538.7828000000002,105.079
6210,1538.9352000000001,107.415
6211,1539.0876,99.909
6212,1539.24,91.156
6213,1539.3924,85.376
6214,1539.5448,83.41
6215,1539.6972000000003,79.717
6216,1539.8496000000002,80.951
6217,1540.0020000000002,85.392
6218,1540.1544000000001,89.837
6219,1540.3068,92.301
6220,1540.4592,92.675
6221,1540.6116,92.311
6222,1540.764,88.872
6223,1540.9164000000003,85.662
6224,1541.0688000000002,86.161
6225,1541.2212000000002,87.154
6226,1541.3736000000001,83.564
6227,1541.526,83.936
6228,1541.6784,90.98
6229,1541.8308,89.381
6230,1541.9832,86.782
6231,1542.1356000000003,83.069
6232,1542.2880000000002,79.109
6233,1542.4404000000002,77.376
6234,1542.5928000000001,76.51
6235,1542.7452,79.728
6236,1542.8976,80.718
6237,1543.05,84.307
6238,1543.2024,92.819
6239,1543.3548000000003,98.701
6240,1543.5072000000002,96.495
6241,1543.6596000000002,91.226
6242,1543.8120000000001,89.505
6243,1543.9644,89.753
6244,1544.1168,89.01
6245,1544.2692,90.368
6246,1544.4216,88.639
6247,1544.5740000000003,85.545
6248,1544.7264000000002,83.812
6249,1544.8788000000002,85.916
6250,1545.0312000000001,87.401
6251,1545.1836,83.564
6252,1545.336,78.861
6253,1545.4884,81.337
6254,1545.6408,86.287
6255,1545.7932000000003,84.059
6256,1545.9456000000002,81.089
6257,1546.0980000000002,87.154
6258,1546.2504000000001,88.144
6259,1546.4028,86.782
6260,1546.5552,87.649
6261,1546.7076,90.245
6262,1546.86,95.637
6263,1547.0124000000003,103.985
6264,1547.1648000000002,103.738
6265,1547.3172000000002,99.436
6266,1547.4696000000001,95.637
6267,1547.622,93.064
6268,1547.7744,99.804
6269,1547.9268,105.223
6270,1548.0792,108.688
6271,1548.2316000000003,111.535
6272,1548.3840000000002,111.287
6273,1548.5364000000002,109.802
6274,1548.6888000000001,105.594
6275,1548.8412,102.995
6276,1548.9936,101.029
6277,1549.146,97.353
6278,1549.2984,99.191
6279,1549.4508000000003,106.089
6280,1549.6032000000002,107.698
6281,1549.7556000000002,108.564
6282,1549.9080000000001,104.109
6283,1550.0604,95.882
6284,1550.2128,87.649
6285,1550.3652,78.37
6286,1550.5176,75.033
6287,1550.6700000000003,75.038
6288,1550.8224000000002,74.919
6289,1550.9748000000002,76.04
6290,1551.1272000000001,81.114
6291,1551.2796,88.15
6292,1551.432,93.075
6293,1551.5844,90.615
6294,1551.7368,86.428
6295,1551.8892000000003,83.228
6296,1552.0416000000002,84.832
6297,1552.1940000000002,93.083
6298,1552.3464000000001,100.61
6299,1552.4988,97.282
6300,1552.6512,93.828
6301,1552.8036,95.313
6302,1552.956,95.068
6303,1553.1084000000003,91.484
6304,1553.2608000000002,90.495
6305,1553.4132000000002,91.613
6306,1553.5656000000001,91.124
6307,1553.718,93.234
6308,1553.8704,98.438
6309,1554.0228,100.795
6310,1554.1752,97.708
6311,1554.3276000000003,94.991
6312,1554.4800000000002,92.275
6313,1554.6324000000002,94.261
6314,1554.7848000000001,98.351
6315,1554.9372,101.575
6316,1555.0896,99.849
6317,1555.242,96.018
6318,1555.3944,98.128
6319,1555.5468000000003,96.897
6320,1555.6992000000002,99.626
6321,1555.8516000000002,98.271
6322,1556.0040000000001,96.049
6323,1556.1564,98.283
6324,1556.3088,99.774
6325,1556.4612,94.455
6326,1556.6136,90.743
6327,1556.7660000000003,93.713
6328,1556.9184000000002,99.53
6329,1557.0708000000002,105.816
6330,1557.2232000000001,114.788
6331,1557.3756,124.764
6332,1557.528,130.458
6333,1557.6804,126.797
6334,1557.8328,123.394
6335,1557.9852000000003,116.708
6336,1558.1376000000002,106.69
6337,1558.2900000000002,98.168
6338,1558.4424000000001,88.267
6339,1558.5948,84.555
6340,1558.7472,83.564
6341,1558.8996,79.728
6342,1559.052,80.718
6343,1559.2044000000003,89.629
6344,1559.3568000000002,97.426
6345,1559.5092000000002,101.634
6346,1559.6616000000001,101.51
6347,1559.814,98.292
6348,1559.9664,93.96
6349,1560.1188,91.485
6350,1560.2712,95.817
6351,1560.4236000000003,102.872
6352,1560.5760000000002,108.711
6353,1560.7284000000002,116.064
6354,1560.8808000000001,124.53
6355,1561.0332,140.453
6356,1561.1856,143.9
6357,1561.338,144.417
